0.010000  0.0 0.141123 1.0 0.160659 2.0 0.178262 3.0 0.194161 4.0 0.208560 5.0 0.221637 6.0 0.233553 7.0 0.244444 8.0 0.254432 9.0 0.263620 10.0 0.272099 11.0 0.279948 12.0 0.287233 13.0 0.294010 14.0 0.300325 15.0 0.306220 16.0 0.311725 17.0 0.316869 18.0 0.321670 19.0 0.326148 20.0 0.330317 21.0 0.334189 22.0 0.337775 23.0 0.341084 24.0 0.344128 25.0 0.346917 26.0 0.349463 27.0 0.351783 28.0 0.353894 29.0 0.355818 30.0 0.357583
0.010577  0.0 0.141744 1.0 0.161363 2.0 0.179041 3.0 0.195007 4.0 0.209467 5.0 0.222601 6.0 0.234566 7.0 0.245502 8.0 0.255531 9.0 0.264758 10.0 0.273273 11.0 0.281154 12.0 0.288469 13.0 0.295274 14.0 0.301616 15.0 0.307535 16.0 0.313063 17.0 0.318225 18.0 0.323048 19.0 0.327544 20.0 0.331730 21.0 0.335617 22.0 0.339216 23.0 0.342540 24.0 0.345595 25.0 0.348394 26.0 0.350951 27.0 0.353280 28.0 0.355399 29.0 0.357330 30.0 0.359104
0.011187  0.0 0.142370 1.0 0.162074 2.0 0.179827 3.0 0.195861 4.0 0.210382 5.0 0.223571 6.0 0.235587 7.0 0.246570 8.0 0.256641 9.0 0.265906 10.0 0.274455 11.0 0.282371 12.0 0.289716 13.0 0.296548 14.0 0.302918 15.0 0.308861 16.0 0.314411 17.0 0.319596 18.0 0.324435 19.0 0.328951 20.0 0.333153 21.0 0.337056 22.0 0.340672 23.0 0.344007 24.0 0.347076 25.0 0.349887 26.0 0.352453 27.0 0.354790 28.0 0.356918 29.0 0.358859 30.0 0.360638
0.011832  0.0 0.143000 1.0 0.162790 2.0 0.180620 3.0 0.196723 4.0 0.211306 5.0 0.224549 6.0 0.236617 7.0 0.247646 8.0 0.257760 9.0 0.267063 10.0 0.275650 11.0 0.283597 12.0 0.290973 13.0 0.297835 14.0 0.304229 15.0 0.310197 16.0 0.315770 17.0 0.320977 18.0 0.325838 19.0 0.330370 20.0 0.334590 21.0 0.338510 22.0 0.342139 23.0 0.345489 24.0 0.348569 25.0 0.351391 26.0 0.353968 27.0 0.356315 28.0 0.358451 29.0 0.360399 30.0 0.362184
0.012514  0.0 0.143638 1.0 0.163513 2.0 0.181419 3.0 0.197591 4.0 0.212237 5.0 0.225538 6.0 0.237656 7.0 0.248732 8.0 0.258887 9.0 0.268232 10.0 0.276854 11.0 0.284835 12.0 0.292242 13.0 0.299133 14.0 0.305554 15.0 0.311546 16.0 0.317143 17.0 0.322369 18.0 0.327251 19.0 0.331803 20.0 0.336040 21.0 0.339975 22.0 0.343618 23.0 0.346983 24.0 0.350075 25.0 0.352908 26.0 0.355496 27.0 0.357852 28.0 0.359996 29.0 0.361950 30.0 0.363745
0.013235  0.0 0.144281 1.0 0.164243 2.0 0.182227 3.0 0.198468 4.0 0.213176 5.0 0.226535 6.0 0.238705 7.0 0.249828 8.0 0.260027 9.0 0.269410 10.0 0.278068 11.0 0.286084 12.0 0.293522 13.0 0.300440 14.0 0.306890 15.0 0.312907 16.0 0.318527 17.0 0.323776 18.0 0.328676 19.0 0.333247 20.0 0.337502 21.0 0.341452 22.0 0.345113 23.0 0.348489 24.0 0.351595 25.0 0.354439 26.0 0.357036 27.0 0.359402 28.0 0.361556 29.0 0.363519 30.0 0.365320
0.013999  0.0 0.144929 1.0 0.164978 2.0 0.183041 3.0 0.199353 4.0 0.214125 5.0 0.227540 6.0 0.239762 7.0 0.250933 8.0 0.261176 9.0 0.270598 10.0 0.279294 11.0 0.287343 12.0 0.294813 13.0 0.301761 14.0 0.308236 15.0 0.314279 16.0 0.319922 17.0 0.325195 18.0 0.330116 19.0 0.334704 20.0 0.338977 21.0 0.342945 22.0 0.346619 23.0 0.350009 24.0 0.353127 25.0 0.355984 26.0 0.358592 27.0 0.360968 28.0 0.363129 29.0 0.365100 30.0 0.366907
0.014806  0.0 0.145583 1.0 0.165720 2.0 0.183861 3.0 0.200245 4.0 0.215081 5.0 0.228555 6.0 0.240829 7.0 0.252047 8.0 0.262334 9.0 0.271798 10.0 0.280531 11.0 0.288613 12.0 0.296115 13.0 0.303094 14.0 0.309596 15.0 0.315664 16.0 0.321332 17.0 0.326624 18.0 0.331567 19.0 0.336176 20.0 0.340466 21.0 0.344449 22.0 0.348137 23.0 0.351543 24.0 0.354673 25.0 0.357541 26.0 0.360160 27.0 0.362545 28.0 0.364716 29.0 0.366693 30.0 0.368509
0.015659  0.0 0.146244 1.0 0.166470 2.0 0.184691 3.0 0.201145 4.0 0.216045 5.0 0.229579 6.0 0.241906 7.0 0.253173 8.0 0.263504 9.0 0.273008 10.0 0.281778 11.0 0.289896 12.0 0.297430 13.0 0.304437 14.0 0.310968 15.0 0.317062 16.0 0.322753 17.0 0.328068 18.0 0.333030 19.0 0.337659 20.0 0.341966 21.0 0.345966 22.0 0.349672 23.0 0.353090 24.0 0.356234 25.0 0.359113 26.0 0.361742 27.0 0.364137 28.0 0.366316 29.0 0.368304 30.0 0.370126
0.016562  0.0 0.146910 1.0 0.167226 2.0 0.185528 3.0 0.202055 4.0 0.217020 5.0 0.230611 6.0 0.242992 7.0 0.254308 8.0 0.264685 9.0 0.274228 10.0 0.283036 11.0 0.291190 12.0 0.298755 13.0 0.305793 14.0 0.312351 15.0 0.318471 16.0 0.324186 17.0 0.329525 18.0 0.334508 19.0 0.339154 20.0 0.343481 21.0 0.347499 22.0 0.351219 23.0 0.354651 24.0 0.357807 25.0 0.360700 26.0 0.363340 27.0 0.365744 28.0 0.367933 29.0 0.369927 30.0 0.371756
