0.010000  0.0 0.141123 1.0 0.160659 2.0 0.178262 3.0 0.194162 4.0 0.208561 5.0 0.221638 6.0 0.233554 7.0 0.244446 8.0 0.254434 9.0 0.263621 10.0 0.272101 11.0 0.279950 12.0 0.287236 13.0 0.294013 14.0 0.300328 15.0 0.306223 16.0 0.311729 17.0 0.316873 18.0 0.321674 19.0 0.326152 20.0 0.330321 21.0 0.334194 22.0 0.337780 23.0 0.341090 24.0 0.344133 25.0 0.346923 26.0 0.349469 27.0 0.351789 28.0 0.353900 29.0 0.355825 30.0 0.357590
0.010577  0.0 0.141744 1.0 0.161364 2.0 0.179041 3.0 0.195008 4.0 0.209468 5.0 0.222602 6.0 0.234567 7.0 0.245504 8.0 0.255532 9.0 0.264760 10.0 0.273275 11.0 0.281156 12.0 0.288472 13.0 0.295277 14.0 0.301619 15.0 0.307538 16.0 0.313067 17.0 0.318229 18.0 0.323052 19.0 0.327549 20.0 0.331735 21.0 0.335622 22.0 0.339222 23.0 0.342546 24.0 0.345601 25.0 0.348401 26.0 0.350958 27.0 0.353287 28.0 0.355406 29.0 0.357338 30.0 0.359112
0.011187  0.0 0.142370 1.0 0.162074 2.0 0.179828 3.0 0.195862 4.0 0.210383 5.0 0.223572 6.0 0.235589 7.0 0.246571 8.0 0.256642 9.0 0.265908 10.0 0.274458 11.0 0.282373 12.0 0.289719 13.0 0.296552 14.0 0.302921 15.0 0.308864 16.0 0.314415 17.0 0.319600 18.0 0.324440 19.0 0.328956 20.0 0.333159 21.0 0.337062 22.0 0.340678 23.0 0.344014 24.0 0.347083 25.0 0.349893 26.0 0.352460 27.0 0.354797 28.0 0.356926 29.0 0.358867 30.0 0.360647
0.011832  0.0 0.143001 1.0 0.162790 2.0 0.180620 3.0 0.196724 4.0 0.211307 5.0 0.224551 6.0 0.236618 7.0 0.247647 8.0 0.257762 9.0 0.267065 10.0 0.275652 11.0 0.283600 12.0 0.290976 13.0 0.297838 14.0 0.304233 15.0 0.310201 16.0 0.315775 17.0 0.320982 18.0 0.325843 19.0 0.330375 20.0 0.334596 21.0 0.338516 22.0 0.342146 23.0 0.345495 24.0 0.348575 25.0 0.351399 26.0 0.353976 27.0 0.356323 28.0 0.358460 29.0 0.360407 30.0 0.362193
0.012514  0.0 0.143638 1.0 0.163513 2.0 0.181420 3.0 0.197592 4.0 0.212238 5.0 0.225540 6.0 0.237658 7.0 0.248733 8.0 0.258890 9.0 0.268234 10.0 0.276857 11.0 0.284837 12.0 0.292245 13.0 0.299136 14.0 0.305558 15.0 0.311550 16.0 0.317148 17.0 0.322374 18.0 0.327257 19.0 0.331809 20.0 0.336046 21.0 0.339982 22.0 0.343625 23.0 0.346990 24.0 0.350082 25.0 0.352915 26.0 0.355504 27.0 0.357860 28.0 0.360005 29.0 0.361960 30.0 0.363755
0.013235  0.0 0.144281 1.0 0.164243 2.0 0.182227 3.0 0.198469 4.0 0.213177 5.0 0.226536 6.0 0.238706 7.0 0.249830 8.0 0.260029 9.0 0.269412 10.0 0.278071 11.0 0.286087 12.0 0.293526 13.0 0.300444 14.0 0.306894 15.0 0.312912 16.0 0.318531 17.0 0.323781 18.0 0.328682 19.0 0.333253 20.0 0.337508 21.0 0.341459 22.0 0.345120 23.0 0.348496 24.0 0.351603 25.0 0.354448 26.0 0.357045 27.0 0.359411 28.0 0.361565 29.0 0.363529 30.0 0.365330
0.013999  0.0 0.144929 1.0 0.164979 2.0 0.183041 3.0 0.199354 4.0 0.214126 5.0 0.227541 6.0 0.239764 7.0 0.250935 8.0 0.261178 9.0 0.270601 10.0 0.279297 11.0 0.287346 12.0 0.294816 13.0 0.301765 14.0 0.308240 15.0 0.314284 16.0 0.319928 17.0 0.325200 18.0 0.330122 19.0 0.334711 20.0 0.338983 21.0 0.342952 22.0 0.346626 23.0 0.350017 24.0 0.353135 25.0 0.355993 26.0 0.358601 27.0 0.360977 28.0 0.363139 29.0 0.365110 30.0 0.366917
0.014806  0.0 0.145583 1.0 0.165721 2.0 0.183862 3.0 0.200246 4.0 0.215082 5.0 0.228556 6.0 0.240831 7.0 0.252050 8.0 0.262337 9.0 0.271801 10.0 0.280534 11.0 0.288617 12.0 0.296119 13.0 0.303098 14.0 0.309601 15.0 0.315669 16.0 0.321338 17.0 0.326630 18.0 0.331574 19.0 0.336182 20.0 0.340473 21.0 0.344457 22.0 0.348145 23.0 0.351552 24.0 0.354682 25.0 0.357550 26.0 0.360170 27.0 0.362556 28.0 0.364726 29.0 0.366704 30.0 0.368521
0.015659  0.0 0.146244 1.0 0.166471 2.0 0.184692 3.0 0.201146 4.0 0.216047 5.0 0.229580 6.0 0.241908 7.0 0.253176 8.0 0.263507 9.0 0.273011 10.0 0.281781 11.0 0.289900 12.0 0.297434 13.0 0.304441 14.0 0.310973 15.0 0.317067 16.0 0.322759 17.0 0.328075 18.0 0.333037 19.0 0.337666 20.0 0.341974 21.0 0.345974 22.0 0.349680 23.0 0.353099 24.0 0.356244 25.0 0.359123 26.0 0.361752 27.0 0.364147 28.0 0.366328 29.0 0.368315 30.0 0.370138
0.016562  0.0 0.146910 1.0 0.167227 2.0 0.185528 3.0 0.202056 4.0 0.217021 5.0 0.230612 6.0 0.242994 7.0 0.254311 8.0 0.264687 9.0 0.274231 10.0 0.283040 11.0 0.291194 12.0 0.298760 13.0 0.305797 14.0 0.312356 15.0 0.318477 16.0 0.324192 17.0 0.329532 18.0 0.334515 19.0 0.339162 20.0 0.343489 21.0 0.347507 22.0 0.351228 23.0 0.354660 24.0 0.357818 25.0 0.360710 26.0 0.363351 27.0 0.365756 28.0 0.367945 29.0 0.369940 30.0 0.371769
0.017518  0.0 0.147582 1.0 0.167989 2.0 0.186372 3.0 0.202973 4.0 0.218004 5.0 0.231655 6.0 0.244090 7.0 0.255455 8.0 0.265878 9.0 0.275465 10.0 0.284311 11.0 0.292498 12.0 0.300097 13.0 0.307167 14.0 0.313753 15.0 0.319900 16.0 0.325640 17.0 0.331001 18.0 0.336007 19.0 0.340674 20.0 0.345019 21.0 0.349053 22.0 0.352788 23.0 0.356237 24.0 0.359406 25.0 0.362310 26.0 0.364963 27.0 0.367378 28.0 0.369575 29.0 0.371577 30.0 0.373415
0.018528  0.0 0.148261 1.0 0.168759 2.0 0.187224 3.0 0.203897 4.0 0.218995 5.0 0.232707 6.0 0.245198 7.0 0.256613 8.0 0.267079 9.0 0.276708 10.0 0.285593 11.0 0.293817 12.0 0.301449 13.0 0.308547 14.0 0.315163 15.0 0.321336 16.0 0.327101 17.0 0.332484 18.0 0.337511 19.0 0.342198 20.0 0.346561 21.0 0.350612 22.0 0.354365 23.0 0.357826 24.0 0.361010 25.0 0.363926 26.0 0.366588 27.0 0.369012 28.0 0.371219 29.0 0.373232 30.0 0.375077
0.019596  0.0 0.148946 1.0 0.169537 2.0 0.188084 3.0 0.204832 4.0 0.219996 5.0 0.233768 6.0 0.246314 7.0 0.257779 8.0 0.268292 9.0 0.277962 10.0 0.286885 11.0 0.295146 12.0 0.302811 13.0 0.309940 14.0 0.316585 15.0 0.322785 16.0 0.328573 17.0 0.333982 18.0 0.339029 19.0 0.343735 20.0 0.348117 21.0 0.352187 22.0 0.355955 23.0 0.359430 24.0 0.362628 25.0 0.365557 26.0 0.368230 27.0 0.370665 28.0 0.372881 29.0 0.374901 30.0 0.376753
0.020726  0.0 0.149637 1.0 0.170320 2.0 0.188951 3.0 0.205775 4.0 0.221007 5.0 0.234839 6.0 0.247440 7.0 0.258956 8.0 0.269516 9.0 0.279229 10.0 0.288192 11.0 0.296487 12.0 0.304185 13.0 0.311347 14.0 0.318019 15.0 0.324246 16.0 0.330061 17.0 0.335492 18.0 0.340562 19.0 0.345289 20.0 0.349689 21.0 0.353776 22.0 0.357558 23.0 0.361051 24.0 0.364259 25.0 0.367201 26.0 0.369887 27.0 0.372332 28.0 0.374557 29.0 0.376584 30.0 0.378444
0.021921  0.0 0.150335 1.0 0.171112 2.0 0.189826 3.0 0.206725 4.0 0.222026 5.0 0.235921 6.0 0.248578 7.0 0.260145 8.0 0.270750 9.0 0.280507 10.0 0.289510 11.0 0.297842 12.0 0.305574 13.0 0.312767 14.0 0.319469 15.0 0.325722 16.0 0.331562 17.0 0.337015 18.0 0.342108 19.0 0.346856 20.0 0.351275 21.0 0.355378 22.0 0.359178 23.0 0.362684 24.0 0.365908 25.0 0.368860 26.0 0.371557 27.0 0.374012 28.0 0.376246 29.0 0.378284 30.0 0.380152
0.023185  0.0 0.151039 1.0 0.171911 2.0 0.190711 3.0 0.207685 4.0 0.223054 5.0 0.237012 6.0 0.249726 7.0 0.261345 8.0 0.271997 9.0 0.281797 10.0 0.290838 11.0 0.299209 12.0 0.306975 13.0 0.314198 14.0 0.320931 15.0 0.327212 16.0 0.333076 17.0 0.338555 18.0 0.343667 19.0 0.348436 20.0 0.352874 21.0 0.356996 22.0 0.360813 23.0 0.364332 24.0 0.367571 25.0 0.370537 26.0 0.373244 27.0 0.375710 28.0 0.377954 29.0 0.380000 30.0 0.381875
0.024522  0.0 0.151750 1.0 0.172718 2.0 0.191603 3.0 0.208655 4.0 0.224094 5.0 0.238113 6.0 0.250884 7.0 0.262555 8.0 0.273256 9.0 0.283098 10.0 0.292181 11.0 0.300587 12.0 0.308388 13.0 0.315644 14.0 0.322405 15.0 0.328714 16.0 0.334605 17.0 0.340108 18.0 0.345244 19.0 0.350032 20.0 0.354490 21.0 0.358630 22.0 0.362461 23.0 0.365998 24.0 0.369249 25.0 0.372228 26.0 0.374948 27.0 0.377424 28.0 0.379677 29.0 0.381730 30.0 0.383612
